	-73.6804,-5.1942,1.01869, 12.35925,MIDDLE
	-72.5253,-0.70456,0.775021, 0.5045,MIDDLE
	-73.3934,-2.98653,0.907859, -1.232125,MIDDLE
	-74.4708,-0.10066,0.694805, 6.40275,MIDDLE
	-72.7007,-2.91666,0.598398, 7.534625,MIDDLE
	-74.5827,-4.08402,0.452987, 5.733,MIDDLE
	-73.1997,-1.84402,0.554036, 11.948625,MIDDLE
	-74.4591,0.44199,0.578, 7.368875,MIDDLE
	-71.9882,-3.04537,0.642336, 6.10675,MIDDLE
	-74.6111,-1.69417,0.480761, 6.19125,MIDDLE
	-71.5959,-2.94652,0.818965, 5.411125,MIDDLE
	-71.259,-1.58019,0.709769, 5.7405,MIDDLE
	-69.5024,-4.71488,0.427943, -2.5405,MIDDLE
	-73.3404,-4.95414,0.908104, -5.646875,MIDDLE
	-74.3687,-4.33847,0.75648, -1.906625,MIDDLE
	-72.1868,-0.53123,0.44536, -3.056375,MIDDLE
	-73.5069,-1.8112,0.577866, -2.997375,MIDDLE
	-71.9139,-2.06168,0.616749, -3.33175,MIDDLE
	-72.5573,-2.55871,0.702737, -3.010375,MIDDLE
	-72.1314,-3.51478,0.175992, 4.76725,MIDDLE
	-71.9352,-4.02327,0.78957, -3.6525,MIDDLE
	-71.8631,-2.96312,0.921022, -3.523375,MIDDLE
	-71.2703,-1.33964,0.483069, -3.155125,MIDDLE
	-71.9264,-1.17201,0.22929, 4.771375,MIDDLE
	-73.2028,1.88067,0.610637, -12.190375,MIDDLE
	-74.2421,-4.14961,0.615778, -2.104875,MIDDLE
	-72.3628,-3.83123,0.433732, 5.179375,MIDDLE
	-74.5269,-1.80782,0.407598, -2.947875,MIDDLE
	-73.2338,-1.69677,0.808878, 2.771,MIDDLE
	-70.4494,-1.68986,0.63972, 3.897375,MIDDLE
	-70.8606,-1.13251,0.444203, -3.49275,MIDDLE
	-72,-2.78661,0.602137, -3.069875,MIDDLE
	-72.4946,-1.1989,0.484145, -2.16525,MIDDLE
	-71.7097,-1.97937,0.854931, -2.64375,MIDDLE
	-76.9346,-4.7029,0.111962, 3.49575,MIDDLE
	-73.3402,-4.62988,0.716231, -3.423,MIDDLE
	-71.4077,-2.21918,0.615658, -2.951,MIDDLE
	-74.2869,-3.26116,0.60378, -3.007,MIDDLE
	-76.3209,-5.69701,0.689406, -3.114375,MIDDLE
	-70.9925,-1.84207,0.647279, -2.560875,MIDDLE
	-72.5196,-0.36398,0.44867, -2.6645,MIDDLE
	-75.6641,-3.80942,0.77346, -2.558875,MIDDLE
	-72.1882,-1.03867,0.63621, -1.157625,MIDDLE
	-69.8535,-1.55449,0.47697, -3.5845,MIDDLE
	-70.633,-2.01478,0.478388, -3.03575,MIDDLE
	-73.4579,-3.25166,0.85215, 2.928375,MIDDLE
	-70.6789,2.48302,0.189383, -2.6345,MIDDLE
	-74.3269,-1.70273,0.936735, -3.0075,MIDDLE
	-71.1512,-1.99545,0.550706, -4.874375,MIDDLE
	-73.1359,-4.36737,0.929533, -2.95725,MIDDLE
	-74.254,-2.63969,1.02601, -3.011125,MIDDLE
	-72.1415,-2.57511,0.695153, -2.9145,MIDDLE
	-67.6724,-3.30941,0.654988, -3.6965,MIDDLE
	-74.5491,-2.35372,0.659938, 3.219875,MIDDLE
	-74.4278,-3.9157,0.65319, 4.602875,MIDDLE
	-74.4869,-2.53452,0.595501, -2.866125,MIDDLE
	-72.637,-2.97196,0.433011, -3.352625,MIDDLE
	-74.0305,-4.26793,0.672867, 5.62875,MIDDLE
	-74.536,-3.84317,0.701343, -5.25275,MIDDLE
	-73.8028,-0.7987,0.743507, 2.2335,MIDDLE
	-72.3431,-2.24485,0.67439, -4.35,MIDDLE
	-70.7912,-3.19836,0.778591, -4.9285,MIDDLE
	-72.8732,-4.31392,0.761496, -5.254125,MIDDLE
	-74.0477,-5.08223,0.550204, 1.33675,MIDDLE
	-73.0043,-3.00749,0.572581, -4.62325,MIDDLE
	-71.0288,-2.25375,0.638767, -4.10625,MIDDLE
	-72.4775,-0.15563,0.438878, -4.514875,MIDDLE
	-72.2723,-4.85058,0.961691, -4.249625,MIDDLE
	-72.3927,-4.36788,0.728933, -4.446,MIDDLE
	-75.5683,-4.09874,0.497999, -4.688875,MIDDLE
	-75.4057,-3.64027,0.120139, -4.441,MIDDLE
	-72.7652,-1.05288,0.53028, -4.548125,MIDDLE
	-73.2018,-2.5818,0.753719, 3.2395,MIDDLE
	-71.2311,-2.00888,0.600453, -4.56075,MIDDLE
	-69.0139,-1.41368,0.841641, -1.730375,MIDDLE
	-73.1846,-1.51236,0.51105, 7.76275,MIDDLE
	-73.8008,-4.64704,0.876993, 6.25025,MIDDLE
	-71.2435,-2.36329,0.855489, 11.97275,MIDDLE
	-74.7124,-2.5472,0.778288, 11.966375,MIDDLE
	-71.3949,-3.02503,0.634312, 5.731625,MIDDLE
	-74.3755,-2.46924,0.626566, 6.609125,MIDDLE
	-72.7153,-5.37774,0.632791, 6.30475,MIDDLE
	-71.6886,-2.22334,0.485951, 6.51725,MIDDLE
	-72.2518,-2.01873,0.457015, 5.388,MIDDLE
	-73.7311,-5.94584,0.832407, -6.562125,MIDDLE
	-74.1041,-1.44912,0.628732, 16.62,MIDDLE
	-70.3631,0.32352,0.451638, 5.770375,MIDDLE
	-71.577,-1.38212,0.662645, 6.895125,MIDDLE
	-73.6516,-1.80012,0.336819, 14.465875,MIDDLE
	-78.1152,-0.74953,0.439911, 4.76475,MIDDLE
	-73.8097,-2.85611,0.644886, 4.5125,MIDDLE
	-76.1321,-0.24446,0.620308, 5.773125,MIDDLE
	-74.5592,-6.44719,0.817549, 5.786875,MIDDLE
	-72.6002,-0.46296,0.508639, 13.1665,MIDDLE
	-73.6314,-4.85226,0.464257, -2.81725,MIDDLE
	-74.1875,-0.05613,0.461016, -2.49625,MIDDLE
	-71.0501,-1.63601,0.475935, -4.801875,MIDDLE
	-75.5962,-1.93221,0.658123, -10.9715,MIDDLE
	-73.5485,-4.50619,0.551431, -2.664,MIDDLE
	-72.5408,-3.1827,0.652433, 7.54575,MIDDLE
	-73.4044,-4.5335,0.739497, -5.280875,MIDDLE
	-71.5438,-1.16489,0.413237, 2.9165,MIDDLE
	-71.0606,-2.2964,0.590701, 2.1995,MIDDLE
	-73.601,-5.34768,0.520682, 2.319375,MIDDLE
	-74.6816,-2.71399,0.586801, 2.393625,MIDDLE
	-71.6845,-2.13356,0.435673, 2.5115,MIDDLE
	-73.4286,0.35653,0.396978, -2.802625,MIDDLE
	-72.1033,-0.32349,0.461729, -3.634125,MIDDLE
	-76.4581,-2.16905,0.157787, -2.616,MIDDLE
	-74.2097,-2.09991,0.612692, -2.63625,MIDDLE
	-76.0242,0.36015,0.521941, -9.507625,MIDDLE
	-71.68,0.11068,0.58797, -3.3075,MIDDLE
	-71.6754,-2.14271,0.57092, 7.08625,MIDDLE
	-68.448,-2.73265,0.595464, -3.195625,MIDDLE
	-72.4439,-1.14027,0.611608, -3.663125,MIDDLE
	-74.0668,1.13107,0.301579, 4.171125,MIDDLE
	-75.356,-3.73527,0.222641, -12.596375,MIDDLE
	-76.3456,-3.10178,0.955746, -2.9175,MIDDLE
	-71.481,-2.65448,0.556599, -3.296875,MIDDLE
	-73.4178,0.02369,0.560992, -2.7935,MIDDLE
	-75.9365,-4.34076,0.760834, 2.30675,MIDDLE
	-72.444,-2.90919,0.827076, -3.59275,MIDDLE
	-75.2507,-3.73419,0.553998, -13.1155,MIDDLE
	-77.5149,-1.06627,0.412894, -16.855125,MIDDLE
	-74.675,-3.99452,0.529492, -3.087125,MIDDLE
	-76.0517,-1.74248,0.983337, -3.634625,MIDDLE
	-75.0378,-0.93569,0.771896, 1.97625,MIDDLE
	-72.3597,-2.729,0.60948, -3.1665,MIDDLE
	-74.387,-1.67844,0.445726, -2.9455,MIDDLE
	-71.8937,-0.70165,0.740456, -2.90475,MIDDLE
	-77.2201,-2.14796,0.519934, -3.141625,MIDDLE
	-72.1745,-3.66786,0.40822, -12.9225,MIDDLE
	-75.844,-2.02057,0.147151, -6.763125,MIDDLE
	-71.8499,-2.43926,0.577184, -1.908125,MIDDLE
	-70.6268,-2.84233,0.612297, -2.35575,MIDDLE
	-73.7357,-2.41105,0.450442, -3.95575,MIDDLE
	-72.4258,-1.87751,0.549452, -15.64125,MIDDLE
	-74.0816,-3.73138,0.638055, -2.52375,MIDDLE
	-76.163,-2.08365,0.0603431, 7.126125,MIDDLE
	-71.043,-1.0321,0.456655, -3.76125,MIDDLE
	-71.4929,-1.16278,0.440265, -2.870375,MIDDLE
	-70.0438,-3.38635,0.451108, -2.72675,MIDDLE
	-74.2584,-2.60416,0.423563, -3.123,MIDDLE
	-73.5045,-0.68842,0.317846, 5.037625,MIDDLE
	-75.9779,-3.8052,0.482435, 3.343,MIDDLE
	-74.5325,-1.30933,0.56768, 1.943125,MIDDLE
	-71.0948,-1.65266,0.472699, 7.82825,MIDDLE
	-74.5061,-4.13947,0.760314, -3.51775,MIDDLE
	-72.769,-1.69485,0.486165, -3.14375,MIDDLE
	-72.6483,0.06665,0.251539, -2.92525,MIDDLE
	-76.8354,0.64128,0.45773, -2.756125,MIDDLE
	-75.9857,-0.84474,0.528633, -3.60675,MIDDLE
	-74.4884,-3.38643,0.459802, -3.5495,MIDDLE
	-72.1512,-3.88754,0.741626, -17.4655,MIDDLE
	-73.1784,-2.30652,0.662992, -3.13875,MIDDLE
	-74.2911,-1.75217,0.719748, -3.52675,MIDDLE
	-75.0875,-2.77879,0.666303, -3.684625,MIDDLE
	-71.3515,0.60302,0.472719, -2.95925,MIDDLE
	-71.4641,-2.09054,0.476749, -3.052875,MIDDLE
	-74.9999,-2.83929,0.783353, -3.703125,MIDDLE
	-73.5371,-0.20246,0.549679, -5.291,MIDDLE
	-72.864,-3.26366,0.461847, -3.44175,MIDDLE
	-72.9369,-2.75991,0.259097, -3.5155,MIDDLE
	-75.8598,-3.24261,0.770528, -3.3965,MIDDLE
	-73.3836,-3.70459,0.510495, -3.891125,MIDDLE
	-71.5343,-1.58518,0.443173, -3.998125,MIDDLE
	-73.0948,-2.61512,0.46539, -4.21325,MIDDLE
	-74.8396,-4.16962,0.478749, 2.34625,MIDDLE
	-77.2489,-2.62698,0.572369, 2.645375,MIDDLE
	-75.5736,-3.6121,0.602966, 3.0635,MIDDLE
	-75.6703,-1.97096,0.582426, -4.08225,MIDDLE
	-73.5282,-1.47241,0.63813, -3.15925,MIDDLE
	-74.3405,-2.73472,0.625065, 6.31575,MIDDLE
	-73.32,-5.04188,0.584339, -3.7075,MIDDLE
	-74.5005,-0.8934,0.624067, -3.652375,MIDDLE
	-77.7279,0.48997,0.510114, -4.22725,MIDDLE
	-71.8812,-0.95308,0.700591, 5.586125,MIDDLE
	-72.1308,-2.64294,0.577575, -3.547375,MIDDLE
	-72.9092,-2.13214,0.481337, -2.9175,MIDDLE
	-74.0325,-4.37183,0.679794, -3.899,MIDDLE
	-71.594,-1.20157,0.452953, -2.891375,MIDDLE
	-73.1964,-3.58378,0.969699, -4.150625,MIDDLE
	-72.6334,-2.39032,0.240075, 5.047625,MIDDLE
	-73.5359,-2.19644,0.686387, -3.548,MIDDLE
	-76.0813,-1.1893,0.637655, -3.121625,MIDDLE
	-72.3747,0.73453,0.328005, 5.051375,MIDDLE
	-74.8608,-4.88399,0.64274, -3.328875,MIDDLE
	-72.609,-3.59438,0.991964, -3.201,MIDDLE
	-71.9299,-0.56137,0.718052, -3.18325,MIDDLE
	-73.8198,-3.61062,0.738467, -3.3995,MIDDLE
	-71.6056,-4.4549,0.567815, -12.2015,MIDDLE
	-74.3393,-1.31926,0.735179, -3.304625,MIDDLE
	-72.1585,-2.08035,0.664799, -2.726375,MIDDLE
	-74.8816,-1.23857,0.224208, -3.49425,MIDDLE
	-73.4068,-1.47404,0.622158, -2.399625,MIDDLE
	-73.7769,-4.68625,0.76456, -4.02337500000001,MIDDLE
	-69.3836,-1.11713,0.482735, 3.445,MIDDLE
	-72.184,-1.40168,0.50801, 4.05875,MIDDLE
	-71.5533,-1.20445,0.130826, -2.93250000000001,MIDDLE
	-71.6904,-2.62483,0.39162, 7.776375,MIDDLE
	-70.8049,-2.61841,0.648412, -3.578125,MIDDLE
	-73.1363,-1.12438,0.527269, -4.08875,MIDDLE
	-73.7856,-7.16656,0.668643, -5.303375,MIDDLE
	-68.7362,-2.18012,0.449957, -3.256875,MIDDLE
	-72.7994,0.50965,0.642217, -10.354375,MIDDLE
	-75.1304,0.22844,0.416484, 7.400625,MIDDLE
	-71.6101,-3.40635,0.540025, -1.388375,MIDDLE
	-73.7766,-5.25472,0.847189, -3.1705,MIDDLE
	-71.3729,-2.80523,0.572815, -19.3115,MIDDLE
	-72.6398,-3.06772,0.862949, -2.733,MIDDLE
	-72.022,-3.00019,0.6348, -3.091625,MIDDLE
	-72.1579,-4.79217,0.476141, -3.032,MIDDLE
	-70.6679,-2.12891,0.477554, -3.15525,MIDDLE
	-71.1636,-4.22398,0.941954, -3.099875,MIDDLE
	-71.2306,-5.23563,0.658604, 5.786875,MIDDLE
	-73.212,-2.48672,0.590778, 3.0805,MIDDLE
	-75.0209,-2.73578,0.618248, -2.82375,MIDDLE
	-73.9155,-3.81849,0.922763, -9.5875,MIDDLE
	-72.6881,-3.97985,0.640416, -3.61525,MIDDLE
	-72.8375,-2.75794,0.569255, -2.566375,MIDDLE
	-70.9318,-1.11068,0.104967, -2.49575,MIDDLE
	-70.7528,-1.24755,0.719178, -2.85575,MIDDLE
	-74.7951,-0.9281,0.730829, -3.078375,MIDDLE
	-73.7344,-0.29334,0.822446, -3.115875,MIDDLE
	-73.0991,-1.25925,0.483492, 2.36925,MIDDLE
	-73.7405,0.79464,0.584379, 4.661,MIDDLE
	-73.3355,-0.14879,0.0718963, -2.870125,MIDDLE
	-72.2308,-1.01532,0.2573, -3.714125,MIDDLE
	-72.0464,-2.2748,0.497833, -3.25775,MIDDLE
	-75.6668,-2.16045,0.19847, -3.280875,MIDDLE
	-72.258,-1.95259,0.628689, 6.55525,MIDDLE
	-72.0469,0.24013,0.613731, -3.9165,MIDDLE
	-78.1096,-1.73439,0.920326, -3.3995,MIDDLE
	-76.657,-4.06313,0.617166, -3.722,MIDDLE
	-72.6631,-0.79001,0.585958, 1.662,MIDDLE
	-75.047,-4.92507,1.00548, -3.658125,MIDDLE
	-70.745,-1.08962,0.622687, -2.93725,MIDDLE
	-69.8602,-1.17368,0.534024, -3.114625,MIDDLE
	-70.3451,-3.56878,0.493224, -1.78125,MIDDLE
	-68.8126,-3.52667,0.641054, -3.300375,MIDDLE
	-74.0345,-6.17211,0.607019, -13.425,MIDDLE
	-70.9581,-2.76258,0.561365, -12.133125,MIDDLE
	-73.2628,-2.52813,0.436723, -13.49,MIDDLE
	-75.8953,-4.64551,0.717509, -6.746125,MIDDLE
	-73.7936,-0.95101,0.625596, -12.82975,MIDDLE
	-71.2546,-3.31881,0.459465, -2.18799999999999,MIDDLE
	-70.4413,-0.72746,0.269315, -12.942375,MIDDLE
	-70.6155,-4.27931,0.435777, -25.74975,MIDDLE
	-70.419,-2.22035,0.428615, -5.058625,MIDDLE
	-72.7498,0.81357,0.490725, -15.18925,MIDDLE
	-72.9695,-4.59697,0.588092, -23.495875,MIDDLE
	-72.0351,-2.67198,0.481815, -16.395,MIDDLE
	-76.603,-1.96031,0.293551, -16.11,MIDDLE
	-75.6141,-2.37046,0.662212, -14.36625,MIDDLE
	-71.1503,-2.6401,0.280854, -16.443,MIDDLE
	-73.4815,-2.72902,0.69826, -16.671125,MIDDLE
	-72.2052,-2.12302,0.542169, -16.8765,MIDDLE
	-70.3692,-2.3763,0.468019, -3.812,MIDDLE
	-71.9072,-2.00115,0.635012, 2.48225,MIDDLE
	-74.8516,-2.91648,0.862536, -3.8315,MIDDLE
	-73.7141,-1.57916,0.911453, -4.1595,MIDDLE
	-70.8367,-2.34763,0.43636, -17.3375,MIDDLE
	-72.0556,-2.09834,0.508923, -2.980625,MIDDLE
	-72.4329,-2.5826,0.579062, -3.401375,MIDDLE
	-75.486,-2.55119,0.430685, -1.672,MIDDLE
	-74.0083,-3.65463,0.499934, 3.446625,MIDDLE
	-70.6111,-2.57809,0.457158, 7.90575,MIDDLE
	-74.2359,-1.3361,0.597243, 10.995625,MIDDLE
	-71.7647,-3.26065,0.686449, 2.822,MIDDLE
	-72.706,-2.49027,0.611153, -16.84125,MIDDLE
	-73.9892,-3.35307,0.677842, -18.125875,MIDDLE
	-70.9106,-2.17556,0.415086, -2.612375,MIDDLE
	-72.5112,-1.48057,0.463571, -2.9185,MIDDLE
	-73.4339,-3.95845,0.863322, -3.330125,MIDDLE
	-69.1498,-2.38079,0.463598, -18.009375,MIDDLE
	-70.1736,-1.20251,0.46541, -3.464125,MIDDLE
	-71.2472,-2.15356,0.674818, -17.199,MIDDLE
	-72.6518,-3.28872,0.478166, -3.6505,MIDDLE
	-73.9836,-4.2631,0.727704, -3.996875,MIDDLE
	-71.035,-2.77714,0.475864, 2.6745,MIDDLE
	-78.0279,-4.83752,0.0758599, -3.23775,MIDDLE
	-71.619,-3.4138,0.40165, -4.03175,MIDDLE
	-69.9776,-1.58836,0.572257, 1.519375,MIDDLE
	-73.489,-5.41769,0.870778, -3.833875,MIDDLE
	-70.0241,-2.80716,0.775703, -2.952625,MIDDLE
	-73.2515,-0.58188,0.71957, 5.90075,MIDDLE
	-70.9455,-2.2075,0.43768, 6.84625,MIDDLE
	-72.8856,-1.13696,0.424107, 5.304,MIDDLE
	-75.411,-0.15446,0.574236, 6.61575,MIDDLE
	-71.6517,-2.53728,0.253037, 1.46637499999999,MIDDLE
	-71.7087,0.00235,0.453895, 7.07125,MIDDLE
	-73.6139,-4.03847,0.494315, 12.11075,MIDDLE
	-71.4117,-1.64872,0.891837, 11.66225,MIDDLE
	-74.0926,0.62381,0.519678, 11.611875,MIDDLE
	-70.4561,-1.05849,0.739577, 7.177625,MIDDLE
	-77.512,-1.78721,0.301833, 7.867375,MIDDLE
	-74.5855,-3.95874,0.846126, -1.928125,MIDDLE
	-74.6377,-3.11005,0.651715, 5.952,MIDDLE
	-72.1924,-1.48491,0.70976, 15.65975,MIDDLE
	-80.4096,-3.53067,0.249945, 6.27375,MIDDLE
	-73.4392,-3.33793,0.706386, 6.907125,MIDDLE
	-71.927,-0.30506,0.257171, 5.71,MIDDLE
	-73.1573,-1.15388,0.506197, 7.0845,MIDDLE
	-71.6467,-1.42422,0.305577, 7.506625,MIDDLE
	-71.7422,-3.35338,0.784342, 16.206125,MIDDLE
	-76.1808,-0.79357,0.0362591, -12.428625,MIDDLE
	-72.1285,-3.4848,0.508915, -2.91375,MIDDLE
	-73.203,-2.47786,0.612437, 2.954375,MIDDLE
	-70.6127,-0.37328,0.622918, -2.7185,MIDDLE
	-72.415,-0.84295,0.629665, -3.263875,MIDDLE
	-71.0429,-0.68925,0.674032, -2.714125,MIDDLE
	-71.7345,-4.34454,0.803872, -3.3395,MIDDLE
	-72.0904,-3.0262,0.473909, 5.906625,MIDDLE
	-75.0392,-2.15808,0.670558, 2.48825,MIDDLE
	-72.1997,-3.34078,0.668801, 2.78875,MIDDLE
	-74.5968,-0.9885,0.623047, -11.0885,MIDDLE
	-75.8577,-3.01263,0.869994, 6.869125,MIDDLE
	-72.8117,0.76771,0.708697, -3.726875,MIDDLE
	-72.342,-4.12445,0.616711, -3.803,MIDDLE
	-73.2973,-3.55005,0.944199, 6.213,MIDDLE
	-74.9063,-3.92063,1.02783, -3.3315,MIDDLE
	-70.8563,-2.37484,0.465944, -2.954375,MIDDLE
	-72.6839,1.73666,0.255671, -2.47025,MIDDLE
	-71.425,-1.0989,0.56771, -2.9205,MIDDLE
	-73.9088,-1.97529,0.758647, 3.040125,MIDDLE
	-72.4437,-0.11386,0.932574, -2.886,MIDDLE
	-72.0171,-0.93405,0.649031, -2.8045,MIDDLE
	-74.83,-1.61477,0.929513, 8.676125,MIDDLE
	-78.6423,-1.79762,0.49002, -2.63675,MIDDLE
	-72.775,-0.81951,0.204838, -3.71625,MIDDLE
	-71.9334,-1.9759,0.457237, -3.247,MIDDLE
	-76.9663,-1.50206,0.553314, -3.022875,MIDDLE
	-70.3811,-4.61198,0.511041, -3.069125,MIDDLE
	-73.746,-1.20375,0.486038, 7.708,MIDDLE
	-71.6892,-2.87852,0.258039, -12.3545,MIDDLE
	-71.3934,-0.36998,0.700429, -1.697125,MIDDLE
	-71.8624,-0.67377,0.593313, -2.3645,MIDDLE
	-69.323,-3.76579,0.531359, -2.699,MIDDLE
	-71.5054,-1.72468,0.477583, 3.80925,MIDDLE
	-76.2833,-6.31515,0.949594, -4.380125,MIDDLE
	-72.3018,-2.10677,0.480989, -3.86275,MIDDLE
	-72.7554,-4.00032,0.61473, -3.308875,MIDDLE
	-73.808,-1.8839,0.854201, 0.102249999999998,MIDDLE
	-76.4845,-1.24491,0.485478, 14.138,MIDDLE
	-75.3329,-2.52903,0.596985, -2.714125,MIDDLE
	-72.7258,-1.25605,0.73135, -13.132875,MIDDLE
	-73.5177,-6.75174,0.986175, -2.905375,MIDDLE
	-73.7454,0.67616,0.555984, -8.4165,MIDDLE
	-72.7769,-5.97194,0.948919, 5.83775,MIDDLE
	-71.2308,-5.80415,0.766594, -3.101125,MIDDLE
	-72.2262,-1.06757,0.304808, 4.904125,MIDDLE
	-69.893,-1.4377,0.463806, -3.262375,MIDDLE
	-72.0089,-0.66429,0.606674, 2.8985,MIDDLE
	-71.5696,-3.48681,0.531218, -2.720125,MIDDLE
	-74.481,-3.78367,0.590232, -3.91275,MIDDLE
	-69.8366,-1.93458,0.298666, -12.403125,MIDDLE
	-76.373,0.75676,0.497765, 13.866625,MIDDLE
	-70.4063,-3.19299,0.51941, 6.443875,MIDDLE
	-71.6534,-4.51875,0.719878, -3.431375,MIDDLE
	-73.4904,-4.88329,0.650626, 1.849625,MIDDLE
	-72.4619,-0.5007,0.608123, 1.850125,MIDDLE
	-73.746,-4.79393,0.94366, -4.92075,MIDDLE
	-74.1583,-3.66298,0.895814, -4.05525,MIDDLE
	-72.4108,-4.33804,0.71879, -4.788,MIDDLE
	-72.3321,-2.96634,0.513667, -4.410375,MIDDLE
	-73.6111,-4.79174,0.67038, -4.251375,MIDDLE
	-73.0533,-2.98355,0.446328, 1.97725,MIDDLE
	-76.2667,-1.8076,0.899707, -4.149375,MIDDLE
	-72.441,-2.95167,0.83205, 4.23275,MIDDLE
