-74.2611,-0.67084,0.579571, 7.14225,MIDDLE
-75.8437,-0.04176,0.523009, 5.7065,MIDDLE
-72.9318,-0.83198,0.616595, 16.213875,MIDDLE
-71.5959,-2.94652,0.818965, 5.411125,MIDDLE
-70.708,-1.12663,0.522438, -1.507375,MIDDLE
-71.259,-1.58019,0.709769, 5.7405,MIDDLE
-74.8887,1.31488,0.657487, 5.893375,MIDDLE
-71.3944,-2.56561,0.480754, 7.148375,MIDDLE
-73.7443,-0.80408,0.525392, 6.17275,MIDDLE
-71.2699,-1.62767,0.648445, -2.767875,MIDDLE
-75.3151,-2.50259,0.202207, -12.678875,MIDDLE
-72.3558,-1.71766,0.292052, -18.642125,MIDDLE
-71.2852,-0.90698,0.194732, -1.641875,MIDDLE
-69.9717,-1.26698,0.509723, -2.62425,MIDDLE
-70.8963,-4.52284,0.924272, 14.061875,MIDDLE
-75.1996,-2.36096,0.802023, -2.434375,MIDDLE
-70.3556,-3.57328,0.561333, -17.81375,MIDDLE
-71.9352,-4.02327,0.78957, -3.6525,MIDDLE
-74.4415,-3.75783,0.648544, -3.201125,MIDDLE
-71.6089,-2.50594,0.775378, -3.521,MIDDLE
-71.1732,-1.64568,0.450078, -3.231625,MIDDLE
-77.5855,0.5802,0.0657297, -24.28425,MIDDLE
-73.0139,-1.6581,0.764489, 3.18475,MIDDLE
-70.8687,-2.02892,0.321279, -9.685875,MIDDLE
-72.065,-0.70438,0.664592, -9.580625,MIDDLE
-79.1792,-1.52766,0.683796, 1.303625,MIDDLE
-72.3681,0.03215,0.589796, -3.16825,MIDDLE
-73.5561,-0.58935,0.576397, -3.032125,MIDDLE
-75.7265,-4.18004,0.748812, -3.1955,MIDDLE
-69.931,-2.3184,0.424308, -16.890875,MIDDLE
-72.6895,-4.04419,0.992178, -2.98175,MIDDLE
-75.6783,-2.41676,0.655747, -2.061,MIDDLE
-70.9536,-1.97215,0.508535, -3.095625,MIDDLE
-70.8241,-4.09109,0.465952, -3.0455,MIDDLE
-73.3402,-4.62988,0.716231, -3.423,MIDDLE
-72.6911,-4.0268,0.809114, -3.39025,MIDDLE
-71.4077,-2.21918,0.615658, -2.951,MIDDLE
-76.1824,-1.39127,0.554724, -2.456625,MIDDLE
-75.3826,-2.37515,0.55542, -2.54325,MIDDLE
-77.3324,-3.09238,0.675476, -2.634375,MIDDLE
-75.3508,-1.75706,0.561932, -3.22875,MIDDLE
-71.047,-1.84979,0.644742, -2.910375,MIDDLE
-74.0974,0.17651,0.336848, -2.56425,MIDDLE
-74.0457,-2.97527,0.561644, -16.207875,MIDDLE
-75.6641,-3.80942,0.77346, -2.558875,MIDDLE
-77.4244,-5.52905,0.489708, -2.5465,MIDDLE
-71.8755,-1.45878,0.594318, -1.3845,MIDDLE
-74.1526,-6.83098,0.614319, -2.586375,MIDDLE
-73.4314,2.46067,0.587618, -2.93225,MIDDLE
-74.9298,-4.72346,0.752946, -2.70875,MIDDLE
-72.1415,-2.57511,0.695153, -2.9145,MIDDLE
-73.8028,-0.7987,0.743507, 2.2335,MIDDLE
-74.7483,-2.27455,1.09324, -3.893625,MIDDLE
-72.8736,-6.41536,0.726724, -27.172125,MIDDLE
-71.6676,-3.37296,0.439452, -4.3625,MIDDLE
-72.5727,-1.38545,0.660528, -3.73275,MIDDLE
-73.9182,-4.80692,0.815046, -4.01475,MIDDLE
-71.0288,-2.25375,0.638767, -4.10625,MIDDLE
-72.2298,-2.83221,0.434538, -4.453375,MIDDLE
-73.7025,-2.21246,0.344803, -4.281,MIDDLE
-71.9775,-3.16014,0.899037, -4.024875,MIDDLE
-71.2311,-2.00888,0.600453, -4.56075,MIDDLE
-74.2643,-0.42938,0.621268, 5.995375,MIDDLE
-71.5463,-3.7373,0.85883, 5.51675,MIDDLE
-74.7124,-2.5472,0.778288, 11.966375,MIDDLE
-74.7814,1.13168,0.628671, 5.98275,MIDDLE
-72.2518,-2.01873,0.457015, 5.388,MIDDLE
-73.5836,-3.18074,0.489925, 5.9855,MIDDLE
-73.1763,-2.29108,0.47206, 6.136625,MIDDLE
-75.2955,-3.59317,0.785208, 5.54475,MIDDLE
-75.8565,-2.45968,0.163797, 5.756375,MIDDLE
-75.5928,-2.52535,0.531535, 6.201125,MIDDLE
-73.6516,-1.80012,0.336819, 14.465875,MIDDLE
-76.1321,-0.24446,0.620308, 5.773125,MIDDLE
-70.1533,-1.42731,0.636637, 16.854875,MIDDLE
-72.4815,-4.56844,0.612686, 5.559875,MIDDLE
-73.6299,-0.76012,0.509063, 5.85475,MIDDLE
-72.3833,-1.28793,0.302611, 6.404125,MIDDLE
-73.6314,-4.85226,0.464257, -2.81725,MIDDLE
-72.4985,-3.48757,0.573492, -3.51975,MIDDLE
-72.3882,-2.36787,0.647632, -12.658375,MIDDLE
-73.4748,-1.83927,0.646842, -12.048125,MIDDLE
-73.6491,-3.21551,0.395754, -1.976875,MIDDLE
-71.0614,-1.42327,0.393845, -10.106375,MIDDLE
-71.5438,-1.16489,0.413237, 2.9165,MIDDLE
-73.0673,-1.14554,0.70052, 2.01212499999999,MIDDLE
-72.2266,-2.99278,0.709262, 3.047625,MIDDLE
-74.0137,-2.36484,0.695865, 5.47175,MIDDLE
-73.4496,-0.20778,0.605617, -2.577,MIDDLE
-74.2097,-2.09991,0.612692, -2.63625,MIDDLE
-68.448,-2.73265,0.595464, -3.195625,MIDDLE
-72.0247,-1.59529,0.455084, -3.661125,MIDDLE
-73.1041,-0.41918,0.277811, -3.15575,MIDDLE
-73.8242,-2.93269,0.592159, -3.1985,MIDDLE
-74.205,-3.52949,0.56943, -2.881,MIDDLE
-75.8244,-1.42485,0.902804, -7.2545,MIDDLE
-74.7722,-3.62347,0.538387, 13.111375,MIDDLE
-75.1476,-2.75547,0.649877, 2.758,MIDDLE
-77.1032,-3.89338,0.928417, -17.516,MIDDLE
-75.3771,-1.48049,0.660197, -3.25825,MIDDLE
-73.1299,-3.30651,0.459023, -9.923375,MIDDLE
-73.8268,0.41203,0.4731, -3.073,MIDDLE
-74.675,-3.99452,0.529492, -3.087125,MIDDLE
-76.0217,-1.16928,0.949837, -3.18025,MIDDLE
-74.8084,-3.40474,0.463816, 5.748375,MIDDLE
-73.8431,-2.42737,0.973111, -3.632625,MIDDLE
-75.2488,-0.97619,0.4995, -3.522375,MIDDLE
-72.9597,-0.13727,0.410132, -3.488125,MIDDLE
-72.933,-3.92235,0.537559, -28.64825,MIDDLE
-74.5463,0.79535,0.741628, -2.89925,MIDDLE
-73.7357,-2.41105,0.450442, -3.95575,MIDDLE
-72.4258,-1.87751,0.549452, -15.64125,MIDDLE
-74.0816,-3.73138,0.638055, -2.52375,MIDDLE
-72.8172,-0.40917,0.463431, -2.539625,MIDDLE
-73.5045,-0.68842,0.317846, 5.037625,MIDDLE
-72.627,-3.73068,0.595953, 2.246875,MIDDLE
-73.9892,-2.60233,0.836379, -3.541875,MIDDLE
-76.8354,0.64128,0.45773, -2.756125,MIDDLE
-74.4884,-3.38643,0.459802, -3.5495,MIDDLE
-72.1512,-3.88754,0.741626, -17.4655,MIDDLE
-73.1784,-2.30652,0.662992, -3.13875,MIDDLE
-75.0875,-2.77879,0.666303, -3.684625,MIDDLE
-72.864,-3.26366,0.461847, -3.44175,MIDDLE
-74.1367,-2.79942,0.616037, 1.90925,MIDDLE
-75.8598,-3.24261,0.770528, -3.3965,MIDDLE
-74.5961,-4.99998,0.495656, -4.645625,MIDDLE
-76.3517,-3.3737,0.138126, -2.694875,MIDDLE
-73.5864,-0.84312,0.5346, -2.955875,MIDDLE
-75.3101,-2.82753,0.619574, -3.924,MIDDLE
-75.5736,-3.6121,0.602966, 3.0635,MIDDLE
-73.7377,-2.37722,0.4227, -18.160375,MIDDLE
-77.7279,0.48997,0.510114, -4.22725,MIDDLE
-79.7007,-2.42417,0.572108, -2.716875,MIDDLE
-72.9312,-2.149,0.556913, -3.723,MIDDLE
-73.451,-1.56512,0.358255, -3.2285,MIDDLE
-73.1964,-3.58378,0.969699, -4.150625,MIDDLE
-75.0585,-0.73296,0.494371, -5.36025,MIDDLE
-73.0956,-0.53146,0.841772, -3.026,MIDDLE
-76.0813,-1.1893,0.637655, -3.121625,MIDDLE
-72.7889,-2.90623,0.604183, -3.694625,MIDDLE
-73.3538,-1.0217,0.896152, -3.071125,MIDDLE
-72.609,-3.59438,0.991964, -3.201,MIDDLE
-71.9299,-0.56137,0.718052, -3.18325,MIDDLE
-73.4068,-1.47404,0.622158, -2.399625,MIDDLE
-72.184,-1.40168,0.50801, 4.05875,MIDDLE
-72.9561,-2.9025,0.659028, 5.337625,MIDDLE
-69.8232,-3.14423,0.509842, -3.47225,MIDDLE
-71.5224,-2.9872,0.543656, -3.787125,MIDDLE
-72.2797,-3.31739,0.689757, -4.05375,MIDDLE
-70.8821,-2.60568,0.577809, 3.379125,MIDDLE
-71.3633,-2.31236,0.936935, -2.985875,MIDDLE
-72.7994,0.50965,0.642217, -10.354375,MIDDLE
-71.7966,-3.04444,0.606049, -3.049125,MIDDLE
-73.2519,-2.61047,0.511692, -3.173375,MIDDLE
-72.6152,-3.7033,0.643192, -3.310125,MIDDLE
-75.9681,-3.09169,0.781393, -3.288125,MIDDLE
-71.1004,-4.55768,0.491852, 4.517875,MIDDLE
-71.2306,-5.23563,0.658604, 5.786875,MIDDLE
-73.9017,-3.26512,0.835064, -3.56225,MIDDLE
-73.9155,-3.81849,0.922763, -9.5875,MIDDLE
-70.7646,-1.61121,0.455494, -3.049,MIDDLE
-71.6781,-3.73109,0.74582, -3.43975,MIDDLE
-72.8293,-0.65024,0.522332, -4.64775,MIDDLE
-74.7951,-0.9281,0.730829, -3.078375,MIDDLE
-72.9054,-1.86081,0.556168, -3.37325,MIDDLE
-76.0264,-2.21545,0.100706, 13.517875,MIDDLE
-72.3052,-2.65865,0.869428, -3.806125,MIDDLE
-75.7114,-1.96337,0.889584, -4.103,MIDDLE
-77.0742,-1.63455,0.169755, 3.027125,MIDDLE
-78.1096,-1.73439,0.920326, -3.3995,MIDDLE
-75.2255,1.99462,0.126106, 4.0775,MIDDLE
-72.5806,-0.89562,0.555487, 7.496,MIDDLE
-70.1844,-0.20703,0.487453, -2.946125,MIDDLE
-68.8126,-3.52667,0.641054, -3.300375,MIDDLE
-74.0226,-3.97882,0.888197, -10.064375,MIDDLE
-72.2594,-0.29581,0.655358, -13.745875,MIDDLE
-73.2628,-2.52813,0.436723, -13.49,MIDDLE
-79.0669,-2.54398,0.308576, -2.655625,MIDDLE
-70.4413,-0.72746,0.269315, -12.942375,MIDDLE
-68.3638,-3.06327,0.175834, -13.4635,MIDDLE
-76.603,-1.96031,0.293551, -16.11,MIDDLE
-75.1007,-4.7405,0.602716, -16.40225,MIDDLE
-72.3974,-2.99374,0.861247, -16.54275,MIDDLE
-73.1782,-2.51225,1.03342, -16.352875,MIDDLE
-72.9787,-2.72671,0.229222, -3.511125,MIDDLE
-76.1427,-3.80345,0.688774, 5.401375,MIDDLE
-73.399,-2.54408,0.55584, -2.40025,MIDDLE
-74.7581,-0.88683,0.0490652, -3.960375,MIDDLE
-74.5506,1.51624,0.177202, 1.1805,MIDDLE
-72.8088,-1.24617,0.528799, -2.794125,MIDDLE
-75.1657,0.5065,0.601776, -17.67125,MIDDLE
-70.8,-0.26724,0.534198, -3.70625,MIDDLE
-72.4329,-2.5826,0.579062, -3.401375,MIDDLE
-73.3138,-5.51688,0.629966, -2.0605,MIDDLE
-74.6883,-0.83929,0.531632, 14.62475,MIDDLE
-75.5784,-2.35579,0.739092, -2.894625,MIDDLE
-77.9904,-2.78267,0.927322, -17.159125,MIDDLE
-75.8487,-1.09039,0.495712, -2.903875,MIDDLE
-70.2174,-3.44684,0.523145, -2.325625,MIDDLE
-69.1498,-2.38079,0.463598, -18.009375,MIDDLE
-71.5826,-3.1551,0.496152, 8.049625,MIDDLE
-70.5955,-2.51265,0.504671, -19.201,MIDDLE
-74.0325,-2.23899,0.779934, -3.30975,MIDDLE
-69.9776,-1.58836,0.572257, 1.519375,MIDDLE
-71.5305,-3.81063,0.191894, -2.79425,MIDDLE
-72.249,-0.60638,0.717222, 7.765375,MIDDLE
-71.6517,-2.53728,0.253037, 1.46637499999999,MIDDLE
-71.8188,-2.03711,0.359964, 6.891,MIDDLE
-70.3262,-2.37249,0.683369, 5.53975,MIDDLE
-73.6139,-4.03847,0.494315, 12.11075,MIDDLE
-71.2122,-3.44071,0.558949, 6.63975,MIDDLE
-74.3635,-0.24974,0.71228, 5.96575,MIDDLE
-78.3422,-2.83099,0.402346, 5.5355,MIDDLE
-73.6964,-1.31152,0.476463, 6.551625,MIDDLE
-74.0092,-2.28262,0.52051, 11.208125,MIDDLE
-73.933,-1.67808,0.581422, 12.02325,MIDDLE
-72.1924,-1.48491,0.70976, 15.65975,MIDDLE
-80.4096,-3.53067,0.249945, 6.27375,MIDDLE
-73.4392,-3.33793,0.706386, 6.907125,MIDDLE
-73.1573,-1.15388,0.506197, 7.0845,MIDDLE
-73.2598,0.57894,0.73141, 5.30825,MIDDLE
-74.0441,-2.16696,0.880376, -0.898000000000001,MIDDLE
-71.6467,-1.42422,0.305577, 7.506625,MIDDLE
-73.1354,-0.89437,0.704722, 5.88875,MIDDLE
-71.7422,-3.35338,0.784342, 16.206125,MIDDLE
-71.6787,-3.34053,0.545514, 7.3715,MIDDLE
-70.5182,-0.6156,0.502485, 15.925875,MIDDLE
-68.2903,-2.36141,0.250746, 0.0274999999999999,MIDDLE
-72.0541,-3.49851,0.86477, 7.330875,MIDDLE
-73.5459,-4.54968,0.768057, -3.10675,MIDDLE
-71.3239,-1.76663,0.588929, -3.15025,MIDDLE
-73.39,-1.80929,0.608555, -3.735,MIDDLE
-74.6895,-5.05556,0.507884, -2.16425,MIDDLE
-71.2747,-3.29625,0.600257, 2.584,MIDDLE
-70.6127,-0.37328,0.622918, -2.7185,MIDDLE
-72.5629,-3.47823,0.586969, -18.5115,MIDDLE
-72.9976,-1.19472,0.620874, -2.75975,MIDDLE
-71.4316,-3.19463,0.48094, 6.2505,MIDDLE
-72.0904,-3.0262,0.473909, 5.906625,MIDDLE
-71.4584,-3.3949,0.649863, -2.809625,MIDDLE
-72.3635,-1.55921,0.269187, -3.1395,MIDDLE
-75.0392,-2.15808,0.670558, 2.48825,MIDDLE
-74.5968,-0.9885,0.623047, -11.0885,MIDDLE
-73.0717,-2.45992,0.585067, -2.547,MIDDLE
-71.1668,-2.09618,0.448714, -3.5225,MIDDLE
-72.342,-4.12445,0.616711, -3.803,MIDDLE
-74.6886,-1.59499,0.652673, 5.676875,MIDDLE
-71.184,0.35352,0.354988, -2.067125,MIDDLE
-71.3639,-2.90668,0.233028, -3.947375,MIDDLE
-71.6145,-1.85436,0.454359, -2.840875,MIDDLE
-70.8563,-2.37484,0.465944, -2.954375,MIDDLE
-71.4685,-2.43457,0.222394, -3.522625,MIDDLE
-72.5109,0.24582,0.605326, -3.409875,MIDDLE
-72.8525,1.16344,0.537141, -3.22375,MIDDLE
-72.4437,-0.11386,0.932574, -2.886,MIDDLE
-74.4749,-2.76644,0.438476, -3.6285,MIDDLE
-72.5117,-4.29719,0.553429, -2.58125,MIDDLE
-72.4161,-0.29141,0.601621, -3.87675,MIDDLE
-78.128,-1.12237,0.92391, 7.910375,MIDDLE
-75.3526,-2.06411,0.822143, -3.411375,MIDDLE
-72.5993,-3.07601,0.613015, 7.94675,MIDDLE
-68.155,-2.89789,0.418093, -5.0505,MIDDLE
-74.8497,-1.5513,0.602536, -2.765625,MIDDLE
-73.5453,-3.78762,0.621923, -2.510625,MIDDLE
-76.2833,-6.31515,0.949594, -4.380125,MIDDLE
-70.6366,-2.46677,0.42887, -2.71025,MIDDLE
-75.5953,-3.10376,0.725595, -3.133,MIDDLE
-71.4263,-4.03676,0.858465, 7.032625,MIDDLE
-74.5478,-4.21082,0.78824, 5.88425,MIDDLE
-70.4991,-1.9575,0.633808, -2.835625,MIDDLE
-72.0849,-1.81522,0.916803, -2.8945,MIDDLE
-70.6505,-1.46008,0.491508, -2.865875,MIDDLE
-68.7547,-2.0721,0.503058, -2.783625,MIDDLE
-72.7258,-1.25605,0.73135, -13.132875,MIDDLE
-72.3004,-4.93793,0.80612, -2.172,MIDDLE
-70.7816,-0.61688,0.458527, -11.293,MIDDLE
-74.4005,-3.49424,0.665056, -2.88975,MIDDLE
-69.8366,-1.93458,0.298666, -12.403125,MIDDLE
-75.8612,-2.54416,0.644306, 1.5555,MIDDLE
-73.4011,-2.60506,0.936307, -4.55325,MIDDLE
-73.5482,0.49907,0.0924331, -3.894375,MIDDLE
-73.6111,-4.79174,0.67038, -4.251375,MIDDLE
-72.52,-2.91143,0.65115, -4.894125,MIDDLE
-73.9336,-2.41027,1.04106, -4.4395,MIDDLE
-71.1861,-5.18224,0.707808, -6.22025,MIDDLE
-72.0862,-3.20139,0.624952, -4.595125,MIDDLE
-72.1681,-2.87717,0.512963, -4.55325,MIDDLE
-77.4,-1.23601,0.0202526, 5.343375,MIDDLE
-73.5321,-3.89384,0.714307, 5.141125,MIDDLE
-72.8788,-1.11652,0.594498, 6.259,MIDDLE
-72.7757,-2.02927,0.524271, 10.71675,MIDDLE
-75.3152,-0.89094,0.450026, 5.8175,MIDDLE
-70.1864,-2.1039,0.500606, 5.8715,MIDDLE
-73.8721,-0.75385,0.430591, -9.625125,MIDDLE
-73.3852,-1.58967,0.432352, -17.7445,MIDDLE
-76.7276,-5.06525,0.614299, -3.565125,MIDDLE
-71.8731,-2.897,0.556066, -13.07525,MIDDLE
-79.0791,-1.2919,0.252275, -8.59325,MIDDLE
-70.181,-1.05771,0.31415, -2.903625,MIDDLE
-71.966,0.08528,0.46128, -3.016875,MIDDLE
-73.8809,-4.10574,0.454176, -3.11325,MIDDLE
-70.9746,-1.43916,0.717332, -2.134375,MIDDLE
-75.0721,-3.12966,0.849371, -3.306875,MIDDLE
-71.2001,-2.95171,0.510386, 2.59475,MIDDLE
-75.001,-4.35269,0.974338, 1.744375,MIDDLE
-73.1004,-3.91056,0.549654, 2.67675,MIDDLE
-73.0246,-1.01857,0.918533, -3.255125,MIDDLE
-75.8134,-5.09358,0.626845, -3.461875,MIDDLE
-70.9148,-0.8022,0.649805, -2.479,MIDDLE
-73.3357,-3.82441,0.588072, -3.9525,MIDDLE
-71.9715,-2.33703,0.476431, 2.400125,MIDDLE
-70.6763,-0.9981,0.430734, 0.475750000000001,MIDDLE
-72.1449,-2.37628,0.935821, 7.696875,MIDDLE
-73.5373,-2.08093,0.1824, 6.512125,MIDDLE
-74.8477,-1.40636,0.842693, 12.7025,MIDDLE
-70.8698,-3.08831,0.580457, -3.180625,MIDDLE
-73.0443,-5.99163,0.999556, -4.25,MIDDLE
-73.1165,-1.78102,0.669552, -3.7265,MIDDLE
-72.4445,-2.01244,0.508832, -3.380375,MIDDLE
-69.372,-2.15401,0.628508, -3.57575,MIDDLE
-73.3168,-3.62689,0.917489, 1.594875,MIDDLE
-77.1006,-2.26358,0.191121, -3.2705,MIDDLE
-73.6478,-2.88454,0.56694, -21.77075,MIDDLE
-71.3837,-0.40128,0.843851, -3.2645,MIDDLE
-73.5133,-4.42153,1.02617, -2.23975,MIDDLE
-75.0858,-1.69261,0.550712, -4.318875,MIDDLE
-75.136,-1.27436,0.469054, -2.887875,MIDDLE
-75.1531,-2.02621,0.428434, -9.578125,MIDDLE
-77.1403,-2.98965,0.186003, 1.184875,MIDDLE
-71.1898,0.10836,0.664634, 4.215125,MIDDLE
-74.1506,-1.23244,0.739193, 2.235125,MIDDLE
-73.844,-3.25473,0.528363, 2.819625,MIDDLE
-73.1569,-2.48101,0.879031, 2.2695,MIDDLE
-72.8488,-4.78957,0.841914, 2.205125,MIDDLE
-71.9372,-2.4593,0.475085, -27.06725,MIDDLE
-73.1862,-0.76516,0.605564, -2.894875,MIDDLE
-74.1379,-2.78879,0.53421, -3.3975,MIDDLE
-71.5071,-1.26449,0.590462, -3.643,MIDDLE
-73.0876,-2.11396,0.635639, -3.323,MIDDLE
-75.8376,-2.3341,0.451239, -2.99625,MIDDLE
-71.3729,-2.1228,0.376899, -3.366875,MIDDLE
-72.1945,-2.12152,0.498645, -3.892375,MIDDLE
-76.6975,-0.95904,0.643348, -10.07275,MIDDLE
-74.0086,-0.78381,0.419123, -2.755625,MIDDLE
-72.8337,-0.92836,0.647954, 6.841625,MIDDLE
-72.415,-0.52313,0.464148, 5.6955,MIDDLE
-75.2724,-3.37152,0.803421, -9.776625,MIDDLE
-72.641,-2.18243,0.479418, -17.959125,MIDDLE
-72.6726,-0.85357,0.563657, -2.89575,MIDDLE
-74.07,-3.54314,0.633398, -3.832875,MIDDLE
-72.1849,-1.3344,0.423853, -3.9235,MIDDLE
-72.2183,-0.63283,0.583279, 2.855875,MIDDLE
-74.8748,-1.40763,0.848445, -3.40575,MIDDLE
-71.71,-0.20492,0.62034, -3.266125,MIDDLE
-74.6904,-3.24161,0.642124, 6.717875,MIDDLE
-73.6295,-0.66744,0.620816, -3.5635,MIDDLE
-73.2714,-0.31586,0.607561, -3.383375,MIDDLE
-71.4403,-1.95247,0.481004, -3.2575,MIDDLE
-73.0995,-3.43837,0.65891, 5.05375,MIDDLE
-74.281,-3.68032,0.599071, 4.946375,MIDDLE
-74.6358,-1.96268,0.410661, -10.25375,MIDDLE
-71.6033,-1.84919,0.883537, -3.4175,MIDDLE
-70.3064,-1.48951,0.292702, -2.871625,MIDDLE
-73.1327,-0.03475,1.11486, -3.48875,MIDDLE
-70.7032,-0.27679,0.612943, -3.228375,MIDDLE
-72.0218,-0.96649,0.66064, -3.522375,MIDDLE
-70.5839,-2.26117,0.476137, 7.66275,MIDDLE
-69.3164,-0.92672,0.497907, -3.059,MIDDLE
-73.9554,1.09051,0.0749955, 3.491625,MIDDLE
-72.4142,-2.65846,0.180942, -2.68975,MIDDLE
-73.0565,0.02301,0.430827, -3.26475,MIDDLE
-73.5693,-2.48698,0.614951, -10.4275,MIDDLE
-72.8602,-2.26068,0.50318, -3.10225,MIDDLE
-74.3177,-4.82103,0.483513, -12.71275,MIDDLE
-71.572,-3.52997,0.217932, -2.927875,MIDDLE
-71.5752,-3.88319,0.569199, -4.7775,MIDDLE
-73.7915,-0.2293,0.586888, -3.015,MIDDLE
-75.3169,-3.94443,0.754371, -3.8195,MIDDLE
-73.601,-2.52657,0.587679, -12.5075,MIDDLE
-73.5643,-3.76845,0.69366, -3.958125,MIDDLE
-73.5273,0.58133,0.637924, -2.812875,MIDDLE
-73.7523,-2.34161,0.774057, -3.624125,MIDDLE
-76.8894,-0.40093,0.381286, -3.221125,MIDDLE
-69.8548,-3.89906,0.615457, -3.277625,MIDDLE
-72.9808,-4.15577,0.735937, -2.850625,MIDDLE
-72.0891,-2.59609,0.605156, -9.925,MIDDLE
-72.3734,-2.47169,0.682946, -2.185125,MIDDLE
-76.3729,-3.86049,0.80241, 2.210875,MIDDLE
-74.0177,-4.7099,0.935135, 5.978625,MIDDLE
-71.593,-3.06181,0.650515, -3.30625,MIDDLE
-69.1755,-1.64103,0.655017, -23.54725,MIDDLE
-72.3116,-2.21118,0.575304, -16.43175,MIDDLE
-71.7916,-4.12553,0.657155, -14.69625,MIDDLE
-71.4859,-0.43371,0.375346, -13.9405,MIDDLE
-70.8387,-3.92541,0.878687, -41.25675,MIDDLE
-73.9451,-2.49772,0.613536, -12.29525,MIDDLE
-71.2889,-2.24943,0.71139, -17.34075,MIDDLE
-71.8928,-1.56925,0.61985, -14.638125,MIDDLE
-77.5213,-0.77195,0.305928, -13.76075,MIDDLE
-70.3093,-5.34757,0.508234, -11.16325,MIDDLE
-75.214,-2.57461,0.518095, -14.053125,MIDDLE
-70.2542,-4.9009,0.6599, -14.62625,MIDDLE
